0	inf
0.2	3.25213e-172
0.4	2.79917e-149
0.6	7.84494e-128
0.8	5.09662e-108
1	6.90024e-90
1.2	1.85675e-73
1.4	9.68287e-59
1.6	9.64219e-46
1.8	1.817e-34
2	6.44985e-25
2.2	4.31904e-17
2.4	5.55238e-11
2.6	1.48812e-06
2.8	0.00118982
3	0.0685368
3.2	0.643956
3.4	2.78212
3.6	2.30909
3.8	1.34825
4	1.11765
4.2	0.918644
4.4	0.805097
4.6	0.806047
4.8	1.63653
5	1.66959
5.2	0.752565
5.4	0.69814
5.6	0.629019
5.8	0.721965
6	1.24768
6.2	0.719642
6.4	0.693868
6.6	0.73955
6.8	0.992513
7	1.12147
7.2	0.818347
7.4	0.840094
7.6	1.29379
7.8	1.97227
8	0.942305
8.2	0.854374
8.4	1.45441
8.6	1.28529
8.8	0.728648
9	0.706626
9.2	0.660858
9.4	0.691714
9.6	0.774438
9.8	1.10275
10	0.803662
10.2	0.880574
10.4	1.58246
10.6	0.938829
10.8	1.00818
11	1.38163
11.2	0.907227
11.4	1.15993
11.6	1.12737
11.8	0.792872
12	0.896683
12.2	0.791302
12.4	1.00424
12.6	1.04458
12.8	0.979763
13	1.52981
13.2	0.823994
13.4	0.747331
13.6	0.763942
13.8	0.842575
14	0.848613
14.2	1.21414
14.4	1.21813
14.6	1.08541
14.8	1.13818
15	0.968401
15.2	0.999762
15.4	0.97791
15.6	1.00012
15.8	1.14816
16	1.09042
16.2	0.955741
16.4	0.838348
16.6	0.749453
16.8	0.782297
17	0.96019
17.2	0.905855
17.4	1.02334
17.6	1.15893
17.8	1.02417
18	0.864206
18.2	0.711134
18.4	0.690128
18.6	0.955847
18.8	0.843513
19	0.767196
19.2	0.595976
19.4	0.555888
19.6	0.606071
19.8	0.632627
